rebalance_date,live_start_date,live_end_date,base_fund_id,fund_id,universe,method,method_label,ticker,sector,asset_class,base_weight,weight,sentiment_z,tilt_multiplier,tilt_strength,lagged_signal_date
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MMM,Industrials,Equity,0.10149842786250472,0.12129066283287517,1.7963975905018426,1.2694596385752763,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MRK,Healthcare,Equity,0.08641842968736155,0.07619525144365231,-0.4224046192924144,0.9366393071061379,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MS,Financials,Equity,0.0,0.0,0.3748312187244856,1.0562246828086728,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEE,Utilities,Equity,7.166632823865454e-18,6.4180753542668565e-18,-0.3243307289090404,0.9513503906636439,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEM,Materials,Equity,0.10457549416952365,0.09811284074401645,-0.02227064986519509,0.9966594025202208,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NKE,Consumer,Equity,0.0,0.0,1.273710306757192,1.191056546013579,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NUE,Materials,Equity,0.0,0.0,-0.02227064986519509,0.9966594025202208,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NVDA,Tech,Equity,0.0,0.0,-0.03626284045347883,0.9945605739319782,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,O,RealEstate,Equity,1.5189600321172897e-18,1.3666696996151252e-18,-0.29465146013507887,0.9558022809797382,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,OXY,Energy,Equity,0.0,0.0,-1.2295994427348653,0.8155600835897702,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PLD,RealEstate,Equity,1.6818674013860066e-17,1.5132440404246246e-17,-0.29465146013507887,0.9558022809797382,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PSA,RealEstate,Equity,0.062353268900231386,0.05610175480332862,-0.29465146013507887,0.9558022809797382,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,QCOM,Tech,Equity,6.250700508864269e-18,5.8520642639080376e-18,-0.03626284045347883,0.9945605739319782,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SBUX,Consumer,Equity,0.0,0.0,1.273710306757192,1.191056546013579,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SHW,Materials,Equity,0.0,0.0,-0.02227064986519509,0.9966594025202208,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SLB,Energy,Equity,0.0,0.0,-1.2295994427348653,0.8155600835897702,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SO,Utilities,Equity,7.861413148639723e-18,7.04028561516008e-18,-0.3243307289090404,0.9513503906636439,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,T,Comm,Equity,0.0,0.0,0.6694443879106973,1.1004166581866046,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TMUS,Comm,Equity,0.0,0.0,0.6694443879106973,1.1004166581866046,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TTWO,Comm,Equity,0.03641226061451407,0.03771846021953257,0.6694443879106973,1.1004166581866046,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,UPS,Industrials,Equity,0.016710584820726914,0.0199691556994027,1.7963975905018426,1.2694596385752763,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,USB,Financials,Equity,0.0,0.0,0.3748312187244856,1.0562246828086728,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,V,Financials,Equity,0.0,0.0,0.3748312187244856,1.0562246828086728,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WFC,Financials,Equity,0.0,0.0,0.3748312187244856,1.0562246828086728,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WMT,Consumer,Equity,0.18947556148998304,0.21243924029428826,1.273710306757192,1.191056546013579,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,XOM,Energy,Equity,0.0,0.0,-1.2295994427348653,0.8155600835897702,0.15,2022-06-30
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABBV,Healthcare,Equity,0.12429704215875871,0.12859680279317184,0.7191093573934212,1.1078664036090131,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABT,Healthcare,Equity,6.44908791335447e-18,6.67217877582482e-18,0.7191093573934212,1.1078664036090131,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ADBE,Tech,Equity,0.0,0.0,0.963166221410911,1.1444749332116366,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AEP,Utilities,Equity,0.021332221153283322,0.022199412602554387,0.762364186729888,1.1143546280094832,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMD,Tech,Equity,4.6796470832645924e-18,5.001512649873294e-18,0.963166221410911,1.1444749332116366,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMGN,Healthcare,Equity,1.2584673124984886e-17,1.3020009969369754e-17,0.7191093573934212,1.1078664036090131,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMT,RealEstate,Equity,0.0,0.0,0.7535591226818107,1.1130338684022716,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,BA,Industrials,Equity,0.0,0.0,0.7574631148053107,1.1136194672207966,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CAT,Industrials,Equity,0.0,0.0,0.7574631148053107,1.1136194672207966,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CCI,RealEstate,Equity,0.0,0.0,0.7535591226818107,1.1130338684022716,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CMCSA,Comm,Equity,0.0,0.0,0.6204249556511676,1.093063743347675,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,COP,Energy,Equity,0.0,0.0,1.8411731170057368,1.2761759675508606,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CVX,Energy,Equity,1.1144662726275122e-17,1.3281877684746475e-17,1.8411731170057368,1.2761759675508606,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,D,Utilities,Equity,2.5193893360796843e-18,2.6218068421581236e-18,0.762364186729888,1.1143546280094832,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DD,Materials,Equity,5.419748565346722e-19,4.504960412760757e-19,-0.7327888968668798,0.890081665469968,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DIS,Consumer,Equity,0.003785261078637023,0.0036884382949717172,0.2895554277598554,1.0434333141639782,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DOW,Materials,Equity,0.0,0.0,-0.7327888968668798,0.890081665469968,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DUK,Utilities,Equity,9.270335456693744e-18,9.64719052406594e-18,0.762364186729888,1.1143546280094832,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,EA,Comm,Equity,0.09167986204292153,0.09358396139917989,0.6204249556511676,1.093063743347675,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GE,Industrials,Equity,0.0,0.0,0.7574631148053107,1.1136194672207966,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GILD,Healthcare,Equity,0.13245920852270285,0.1370413198954255,0.7191093573934212,1.1078664036090131,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GS,Financials,Equity,1.529066769818503e-17,1.321500483353299e-17,-0.496915732577913,0.925462640113313,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,INTC,Tech,Equity,7.838888054799482e-18,8.378045837522722e-18,0.963166221410911,1.1444749332116366,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,KO,Consumer,Equity,0.030567852339001392,0.029785960550655362,0.2895554277598554,1.0434333141639782,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MMM,Industrials,Equity,0.10830573978262975,0.11263419826672436,0.7574631148053107,1.1136194672207966,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MRK,Healthcare,Equity,0.0870709199191391,0.09008293136662204,0.7191093573934212,1.1078664036090131,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MS,Financials,Equity,2.1588196442998334e-17,1.8657662698100864e-17,-0.496915732577913,0.925462640113313,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEE,Utilities,Equity,6.768567166349234e-19,7.043721053433866e-19,0.762364186729888,1.1143546280094832,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEM,Materials,Equity,0.10028461344539481,0.0833577809253254,-0.7327888968668798,0.890081665469968,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NKE,Consumer,Equity,8.457758597173668e-18,8.241418504922385e-18,0.2895554277598554,1.0434333141639782,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NUE,Materials,Equity,0.0,0.0,-0.7327888968668798,0.890081665469968,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NVDA,Tech,Equity,0.0,0.0,0.963166221410911,1.1444749332116366,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,O,RealEstate,Equity,4.263337094749802e-19,4.431390652192631e-19,0.7535591226818107,1.1130338684022716,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,OXY,Energy,Equity,0.0,0.0,1.8411731170057368,1.2761759675508606,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PLD,RealEstate,Equity,7.762954992619924e-18,8.06895758490495e-18,0.7535591226818107,1.1130338684022716,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PSA,RealEstate,Equity,0.05928469522182033,0.061621597913894585,0.7535591226818107,1.1130338684022716,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,QCOM,Tech,Equity,0.0,0.0,0.963166221410911,1.1444749332116366,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SBUX,Consumer,Equity,0.0,0.0,0.2895554277598554,1.0434333141639782,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SHW,Materials,Equity,1.4393877693586872e-17,1.1964364843478796e-17,-0.7327888968668798,0.890081665469968,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SLB,Energy,Equity,2.9518044593998753e-19,3.517872791843741e-19,1.8411731170057368,1.2761759675508606,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SO,Utilities,Equity,1.958733192937064e-18,2.0383590633100137e-18,0.762364186729888,1.1143546280094832,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,T,Comm,Equity,3.5638937301616377e-17,3.6379122507632177e-17,0.6204249556511676,1.093063743347675,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TMUS,Comm,Equity,0.0,0.0,0.6204249556511676,1.093063743347675,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TTWO,Comm,Equity,0.03926499545848599,0.04008049027828609,0.6204249556511676,1.093063743347675,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,UPS,Industrials,Equity,0.012479393522471802,0.012978134742254888,0.7574631148053107,1.1136194672207966,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,USB,Financials,Equity,6.084021759566701e-18,5.2581338203783734e-18,-0.496915732577913,0.925462640113313,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,V,Financials,Equity,2.331399104439047e-18,2.014918579239905e-18,-0.496915732577913,0.925462640113313,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WFC,Financials,Equity,0.0,0.0,-0.496915732577913,0.925462640113313,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WMT,Consumer,Equity,0.18918819535475312,0.18434897097093372,0.2895554277598554,1.0434333141639782,0.15,2022-07-29
2022-07-29,2022-08-01,2022-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,XOM,Energy,Equity,0.0,0.0,1.8411731170057368,1.2761759675508606,0.15,2022-07-29
2022-08-31,2022-09-01,2022-09-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABBV,Healthcare,Equity,0.12502545463000372,0.09866244972106779,-2.0,0.7,0.15,2022-08-31
2022-08-31,2022-09-01,2022-09-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABT,Healthcare,Equity,0.0,0.0,-2.0,0.7,0.15,2022-08-31
2022-08-31,2022-09-01,2022-09-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ADBE,Tech,Equity,0.0,0.0,-0.3596071707709165,0.9460589243843626,0.15,2022-08-31
2022-08-31,2022-09-01,2022-09-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AEP,Utilities,Equity,0.021571297656365097,0.02472226926324683,0.11076877767408563,1.016615316651113,0.15,2022-08-31
2022-08-31,2022-09-01,2022-09-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMD,Tech,Equity,0.0,0.0,-0.3596071707709165,0.9460589243843626,0.15,2022-08-31
2022-08-31,2022-09-01,2022-09-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMGN,Healthcare,Equity,0.0,0.0,-2.0,0.7,0.15,2022-08-31
2022-08-31,2022-09-01,2022-09-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMT,RealEstate,Equity,1.0269021000377996e-17,1.2422422232868984e-17,0.487030863906219,1.073054629585933,0.15,2022-08-31
2022-08-31,2022-09-01,2022-09-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,BA,Industrials,Equity,0.0,0.0,0.6754088727703506,1.1013113309155527,0.15,2022-08-31
2022-08-31,2022-09-01,2022-09-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CAT,Industrials,Equity,1.5946637185329813e-17,1.9798606903023015e-17,0.6754088727703506,1.1013113309155527,0.15,2022-08-31
