date,ticker,daily_return,sector,asset_class
2022-06-15,EOS-USD,0.06957910586826577,Crypto,Crypto
2022-06-15,ETC-USD,0.08237535386386696,Crypto,Crypto
2022-06-15,ETH-USD,0.017780176430609806,Crypto,Crypto
2022-06-15,LTC-USD,0.09450609187900239,Crypto,Crypto
2022-06-15,TRX-USD,0.1281145700750721,Crypto,Crypto
2022-06-15,XLM-USD,0.06736625937442309,Crypto,Crypto
2022-06-15,XRP-USD,0.06692684325802034,Crypto,Crypto
2022-06-16,ADA-USD,-0.10927140290025217,Crypto,Crypto
2022-06-16,BCH-USD,-0.1426040334024513,Crypto,Crypto
2022-06-16,BTC-USD,-0.09707194434960298,Crypto,Crypto
2022-06-16,EOS-USD,-0.09574085957090117,Crypto,Crypto
2022-06-16,ETC-USD,-0.12833336958637842,Crypto,Crypto
2022-06-16,ETH-USD,-0.13418330070586004,Crypto,Crypto
2022-06-16,LTC-USD,-0.11471281414523826,Crypto,Crypto
2022-06-16,TRX-USD,-0.061064917002141894,Crypto,Crypto
2022-06-16,XLM-USD,-0.09682478552698115,Crypto,Crypto
2022-06-16,XRP-USD,-0.09207657942041447,Crypto,Crypto
2022-06-17,ADA-USD,0.026040942229272446,Crypto,Crypto
2022-06-17,BCH-USD,0.10565067377608539,Crypto,Crypto
2022-06-17,BTC-USD,0.004407495444594733,Crypto,Crypto
2022-06-17,EOS-USD,0.03043260410211701,Crypto,Crypto
2022-06-17,ETC-USD,0.040922487740078894,Crypto,Crypto
2022-06-17,ETH-USD,0.01759673482453694,Crypto,Crypto
2022-06-17,LTC-USD,0.06678331009084237,Crypto,Crypto
2022-06-17,TRX-USD,0.013267871448294333,Crypto,Crypto
2022-06-17,XLM-USD,0.029635251649511307,Crypto,Crypto
2022-06-17,XRP-USD,0.02988244902855186,Crypto,Crypto
2022-06-21,ADA-USD,-0.02652453410429567,Crypto,Crypto
2022-06-21,BCH-USD,-0.000780140393208506,Crypto,Crypto
2022-06-21,BTC-USD,0.0053914098304885805,Crypto,Crypto
2022-06-21,EOS-USD,0.0003469100583675111,Crypto,Crypto
2022-06-21,ETC-USD,-0.012916983460298681,Crypto,Crypto
2022-06-21,ETH-USD,-0.0024989047535589615,Crypto,Crypto
2022-06-21,LTC-USD,0.011380367735428498,Crypto,Crypto
2022-06-21,TRX-USD,0.060406880992289747,Crypto,Crypto
2022-06-21,XLM-USD,0.008579368805555543,Crypto,Crypto
2022-06-21,XRP-USD,0.016329312973060617,Crypto,Crypto
2022-06-22,ADA-USD,-0.043063063600933815,Crypto,Crypto
2022-06-22,BCH-USD,-0.046905678518216254,Crypto,Crypto
2022-06-22,BTC-USD,-0.034937106663198714,Crypto,Crypto
2022-06-22,EOS-USD,-0.037201431442159594,Crypto,Crypto
2022-06-22,ETC-USD,-0.053858115237032544,Crypto,Crypto
2022-06-22,ETH-USD,-0.06525702846678672,Crypto,Crypto
2022-06-22,LTC-USD,-0.026207201585374484,Crypto,Crypto
2022-06-22,TRX-USD,-0.026539834684573993,Crypto,Crypto
2022-06-22,XLM-USD,-0.007551487981753646,Crypto,Crypto
2022-06-22,XRP-USD,-0.01838266001224831,Crypto,Crypto
2022-06-23,ADA-USD,0.04737353097477359,Crypto,Crypto
2022-06-23,BCH-USD,0.025231024598969753,Crypto,Crypto
2022-06-23,BTC-USD,0.05497803800296652,Crypto,Crypto
2022-06-23,EOS-USD,0.049202155608338405,Crypto,Crypto
2022-06-23,ETC-USD,0.04745194735144187,Crypto,Crypto
2022-06-23,ETH-USD,0.0874671204172921,Crypto,Crypto
2022-06-23,LTC-USD,0.07019312230747587,Crypto,Crypto
2022-06-23,TRX-USD,0.00985353309190895,Crypto,Crypto
2022-06-23,XLM-USD,0.041522478605755975,Crypto,Crypto
2022-06-23,XRP-USD,0.04013208974445681,Crypto,Crypto
2022-06-24,ADA-USD,0.039417718809190205,Crypto,Crypto
2022-06-24,BCH-USD,-0.014009531023243538,Crypto,Crypto
2022-06-24,BTC-USD,0.006913598955313738,Crypto,Crypto
2022-06-24,EOS-USD,0.03177126483000858,Crypto,Crypto
2022-06-24,ETC-USD,0.02787234665253724,Crypto,Crypto
2022-06-24,ETH-USD,0.07299193391343572,Crypto,Crypto
2022-06-24,LTC-USD,0.004114751976550313,Crypto,Crypto
2022-06-24,TRX-USD,0.0337897082016807,Crypto,Crypto
2022-06-24,XLM-USD,0.08351416950260471,Crypto,Crypto
2022-06-24,XRP-USD,0.09553812959250885,Crypto,Crypto
2022-06-27,ADA-USD,-0.007889213578942122,Crypto,Crypto
2022-06-27,BCH-USD,-0.014617589090945349,Crypto,Crypto
2022-06-27,BTC-USD,-0.013877981325425726,Crypto,Crypto
2022-06-27,EOS-USD,-0.006497321724115213,Crypto,Crypto
2022-06-27,ETC-USD,-0.009346587154713148,Crypto,Crypto
2022-06-27,ETH-USD,-0.005126553295592751,Crypto,Crypto
2022-06-27,LTC-USD,-0.0167133028476687,Crypto,Crypto
2022-06-27,TRX-USD,0.03244874600312864,Crypto,Crypto
2022-06-27,XLM-USD,-0.010231339911490944,Crypto,Crypto
2022-06-27,XRP-USD,-0.01568561600162377,Crypto,Crypto
2022-06-28,ADA-USD,-0.033181009947726436,Crypto,Crypto
2022-06-28,BCH-USD,-0.07408027694738906,Crypto,Crypto
2022-06-28,BTC-USD,-0.02193553187871977,Crypto,Crypto
2022-06-28,EOS-USD,-0.04021922070737505,Crypto,Crypto
2022-06-28,ETC-USD,-0.06674789968526151,Crypto,Crypto
2022-06-28,ETH-USD,-0.04113448588718749,Crypto,Crypto
2022-06-28,LTC-USD,-0.05568017950760229,Crypto,Crypto
2022-06-28,TRX-USD,-0.015416255334360307,Crypto,Crypto
2022-06-28,XLM-USD,-0.038213616374709436,Crypto,Crypto
2022-06-28,XRP-USD,-0.0450295293859575,Crypto,Crypto
2022-06-29,ADA-USD,-0.008861550816444907,Crypto,Crypto
2022-06-29,BCH-USD,0.0119468295575198,Crypto,Crypto
2022-06-29,BTC-USD,-0.008708372798288844,Crypto,Crypto
2022-06-29,EOS-USD,-0.012323711607813648,Crypto,Crypto
2022-06-29,ETC-USD,-0.016586962475864664,Crypto,Crypto
2022-06-29,ETH-USD,-0.03987087571947978,Crypto,Crypto
2022-06-29,LTC-USD,0.011568054224978752,Crypto,Crypto
2022-06-29,TRX-USD,-0.018292497182254785,Crypto,Crypto
2022-06-29,XLM-USD,-0.040457170163432754,Crypto,Crypto
2022-06-29,XRP-USD,-0.02475624140650623,Crypto,Crypto
2022-06-30,ADA-USD,-0.014306886924299711,Crypto,Crypto
2022-06-30,BCH-USD,-0.015996569564280416,Crypto,Crypto
2022-06-30,BTC-USD,-0.01588223750298734,Crypto,Crypto
2022-06-30,EOS-USD,-0.012109164886676793,Crypto,Crypto
2022-06-30,ETC-USD,-0.01661670052997255,Crypto,Crypto
2022-06-30,ETH-USD,-0.0287958475755975,Crypto,Crypto
2022-06-30,LTC-USD,0.004228385968465087,Crypto,Crypto
2022-06-30,TRX-USD,-0.0011568339800731575,Crypto,Crypto
2022-06-30,XLM-USD,0.01947876467130749,Crypto,Crypto
2022-06-30,XRP-USD,0.007508060300742692,Crypto,Crypto
2022-07-01,ADA-USD,-0.02344999986360463,Crypto,Crypto
2022-07-01,BCH-USD,-0.012817053877743567,Crypto,Crypto
2022-07-01,BTC-USD,-0.02604834458398897,Crypto,Crypto
2022-07-01,EOS-USD,-0.013066114413600838,Crypto,Crypto
2022-07-01,ETC-USD,-0.023915151959183256,Crypto,Crypto
2022-07-01,ETH-USD,-0.007056593656957433,Crypto,Crypto
2022-07-01,LTC-USD,-0.04721830391533788,Crypto,Crypto
2022-07-01,TRX-USD,0.002918676202519954,Crypto,Crypto
2022-07-01,XLM-USD,-0.02316194755304024,Crypto,Crypto
2022-07-01,XRP-USD,-0.05361618242207089,Crypto,Crypto
2022-07-05,ADA-USD,-0.025576829672716683,Crypto,Crypto
2022-07-05,BCH-USD,-0.03529735741486584,Crypto,Crypto
2022-07-05,BTC-USD,-0.0020338071321012174,Crypto,Crypto
2022-07-05,EOS-USD,-0.013548994680521398,Crypto,Crypto
2022-07-05,ETC-USD,-0.02933903275902261,Crypto,Crypto
2022-07-05,ETH-USD,-0.014350320208673328,Crypto,Crypto
2022-07-05,LTC-USD,-0.046191557853390686,Crypto,Crypto
2022-07-05,TRX-USD,0.01421813341677991,Crypto,Crypto
2022-07-05,XLM-USD,-0.027998646908529046,Crypto,Crypto
2022-07-05,XRP-USD,-0.01024059942920652,Crypto,Crypto
2022-07-06,ADA-USD,0.009935930790510028,Crypto,Crypto
2022-07-06,BCH-USD,0.017728923476479475,Crypto,Crypto
2022-07-06,BTC-USD,0.017737930428710857,Crypto,Crypto
2022-07-06,EOS-USD,0.028257901491694604,Crypto,Crypto
2022-07-06,ETC-USD,0.016811367399112154,Crypto,Crypto
2022-07-06,ETH-USD,0.046215150158809504,Crypto,Crypto
2022-07-06,LTC-USD,0.010645963791352075,Crypto,Crypto
2022-07-06,TRX-USD,-0.008915808026445093,Crypto,Crypto
2022-07-06,XLM-USD,0.012029125868215251,Crypto,Crypto
2022-07-06,XRP-USD,0.021046425329487528,Crypto,Crypto
2022-07-07,ADA-USD,0.03382452869632324,Crypto,Crypto
2022-07-07,BCH-USD,0.05158969361693555,Crypto,Crypto
2022-07-07,BTC-USD,0.053013857820514154,Crypto,Crypto
2022-07-07,EOS-USD,0.03106066734334001,Crypto,Crypto
2022-07-07,ETC-USD,0.04702754128569997,Crypto,Crypto
2022-07-07,ETH-USD,0.04264574018240608,Crypto,Crypto
2022-07-07,LTC-USD,0.03538062864943914,Crypto,Crypto
2022-07-07,TRX-USD,0.015654201151573677,Crypto,Crypto
2022-07-07,XLM-USD,0.041912385869108615,Crypto,Crypto
2022-07-07,XRP-USD,0.029731645271704688,Crypto,Crypto
2022-07-08,ADA-USD,-0.021977257743700185,Crypto,Crypto
2022-07-08,BCH-USD,-0.023598688019471403,Crypto,Crypto
2022-07-08,BTC-USD,0.004322538045727464,Crypto,Crypto
2022-07-08,EOS-USD,-0.013753499891190346,Crypto,Crypto
2022-07-08,ETC-USD,-0.01732194693793354,Crypto,Crypto
2022-07-08,ETH-USD,-0.012190723060375164,Crypto,Crypto
2022-07-08,LTC-USD,-0.011083809162476088,Crypto,Crypto
2022-07-08,TRX-USD,0.0055066392481604165,Crypto,Crypto
2022-07-08,XLM-USD,-0.00553724829404223,Crypto,Crypto
2022-07-08,XRP-USD,-0.0015285677279450738,Crypto,Crypto
2022-07-11,ADA-USD,-0.05979881470112369,Crypto,Crypto
2022-07-11,BCH-USD,-0.07230197306356412,Crypto,Crypto
2022-07-11,BTC-USD,-0.04265931997884009,Crypto,Crypto
2022-07-11,EOS-USD,-0.06263654531430474,Crypto,Crypto
2022-07-11,ETC-USD,-0.062199103187385196,Crypto,Crypto
2022-07-11,ETH-USD,-0.06090802885970559,Crypto,Crypto
2022-07-11,LTC-USD,-0.06505025569327483,Crypto,Crypto
2022-07-11,TRX-USD,-0.04329832708605952,Crypto,Crypto
2022-07-11,XLM-USD,-0.05566418422658059,Crypto,Crypto
2022-07-11,XRP-USD,-0.034901139214987054,Crypto,Crypto
2022-07-12,ADA-USD,-0.040393055084343876,Crypto,Crypto
2022-07-12,BCH-USD,-0.017743550005335784,Crypto,Crypto
2022-07-12,BTC-USD,-0.03237979740682695,Crypto,Crypto
2022-07-12,EOS-USD,-0.0239569423268019,Crypto,Crypto
2022-07-12,ETC-USD,-0.02324104072251354,Crypto,Crypto
2022-07-12,ETH-USD,-0.05381238956798651,Crypto,Crypto
2022-07-12,LTC-USD,-0.02526324565543192,Crypto,Crypto
2022-07-12,TRX-USD,-0.0011434093422714176,Crypto,Crypto
2022-07-12,XLM-USD,-0.008734836592660833,Crypto,Crypto
2022-07-12,XRP-USD,-0.00839327911844212,Crypto,Crypto
2022-07-13,ADA-USD,0.04828579674010536,Crypto,Crypto
2022-07-13,BCH-USD,0.0492313956864423,Crypto,Crypto
2022-07-13,BTC-USD,0.04596171114078618,Crypto,Crypto
2022-07-13,EOS-USD,0.03416903178870734,Crypto,Crypto
2022-07-13,ETC-USD,0.03822269772666975,Crypto,Crypto
2022-07-13,ETH-USD,0.07262195547819328,Crypto,Crypto
2022-07-13,LTC-USD,0.042503978391634556,Crypto,Crypto
2022-07-13,TRX-USD,0.024735456794090505,Crypto,Crypto
2022-07-13,XLM-USD,0.04831573323532301,Crypto,Crypto
2022-07-13,XRP-USD,0.03873138054156322,Crypto,Crypto
2022-07-14,ADA-USD,0.006658156731776943,Crypto,Crypto
2022-07-14,BCH-USD,0.006459618253945365,Crypto,Crypto
2022-07-14,BTC-USD,0.017704551212910147,Crypto,Crypto
2022-07-14,EOS-USD,0.02248908813679318,Crypto,Crypto
2022-07-14,ETC-USD,0.02122840314825547,Crypto,Crypto
2022-07-14,ETH-USD,0.0699892112978604,Crypto,Crypto
2022-07-14,LTC-USD,0.03340551245948098,Crypto,Crypto
2022-07-14,TRX-USD,0.009646287784761842,Crypto,Crypto
2022-07-14,XLM-USD,0.014989800116206542,Crypto,Crypto
2022-07-14,XRP-USD,0.029317631471577288,Crypto,Crypto
2022-07-15,ADA-USD,0.003244755172927105,Crypto,Crypto
2022-07-15,BCH-USD,0.029915043011045084,Crypto,Crypto
2022-07-15,BTC-USD,0.012951348577769028,Crypto,Crypto
2022-07-15,EOS-USD,0.004210849448287535,Crypto,Crypto
2022-07-15,ETC-USD,0.024929888904372532,Crypto,Crypto
2022-07-15,ETH-USD,0.034915643229785465,Crypto,Crypto
2022-07-15,LTC-USD,0.01130947783681524,Crypto,Crypto
2022-07-15,TRX-USD,0.002825855682735856,Crypto,Crypto
2022-07-15,XLM-USD,0.004710889484461855,Crypto,Crypto
2022-07-15,XRP-USD,0.003943371641334625,Crypto,Crypto
2022-07-18,ADA-USD,0.10101643656821313,Crypto,Crypto
2022-07-18,BCH-USD,0.09941010041160991,Crypto,Crypto
2022-07-18,BTC-USD,0.08211740099467768,Crypto,Crypto
2022-07-18,EOS-USD,0.0747470613343344,Crypto,Crypto
2022-07-18,ETC-USD,0.32505887659860644,Crypto,Crypto
2022-07-18,ETH-USD,0.17934838115706353,Crypto,Crypto
2022-07-18,LTC-USD,0.05213329647433862,Crypto,Crypto
2022-07-18,TRX-USD,0.024485687630326103,Crypto,Crypto
2022-07-18,XLM-USD,0.07466907487865093,Crypto,Crypto
2022-07-18,XRP-USD,0.06629057810057204,Crypto,Crypto
2022-07-19,ADA-USD,0.04715320099514719,Crypto,Crypto
2022-07-19,BCH-USD,0.05598855499038469,Crypto,Crypto
2022-07-19,BTC-USD,0.0401919693193753,Crypto,Crypto
2022-07-19,EOS-USD,0.018107492824805727,Crypto,Crypto
2022-07-19,ETC-USD,-0.0017502405398958087,Crypto,Crypto
2022-07-19,ETH-USD,-0.02264031837667424,Crypto,Crypto
2022-07-19,LTC-USD,-0.010952251126164936,Crypto,Crypto
2022-07-19,TRX-USD,0.0009264959728163547,Crypto,Crypto
2022-07-19,XLM-USD,0.036596974385932235,Crypto,Crypto
2022-07-19,XRP-USD,0.01924755232438935,Crypto,Crypto
2022-07-20,ADA-USD,-0.04793820193360776,Crypto,Crypto
2022-07-20,BCH-USD,-0.05152947893458948,Crypto,Crypto
2022-07-20,BTC-USD,-0.006742410894342465,Crypto,Crypto
2022-07-20,EOS-USD,-0.03312489936573437,Crypto,Crypto
2022-07-20,ETC-USD,-0.08257758859469555,Crypto,Crypto
2022-07-20,ETH-USD,-0.014760143806359038,Crypto,Crypto
2022-07-20,LTC-USD,-0.012873045832919372,Crypto,Crypto
2022-07-20,TRX-USD,-0.022229544954451952,Crypto,Crypto
2022-07-20,XLM-USD,-0.05638339783696311,Crypto,Crypto
2022-07-20,XRP-USD,-0.03413758280230539,Crypto,Crypto
2022-07-21,ADA-USD,0.018440317032526465,Crypto,Crypto
2022-07-21,BCH-USD,0.009503961199824884,Crypto,Crypto
2022-07-21,BTC-USD,-0.0028884421706671937,Crypto,Crypto
2022-07-21,EOS-USD,0.011012573502615863,Crypto,Crypto
2022-07-21,ETC-USD,0.1186367578740315,Crypto,Crypto
2022-07-21,ETH-USD,0.037198265160175215,Crypto,Crypto
2022-07-21,LTC-USD,0.015060977889554295,Crypto,Crypto
2022-07-21,TRX-USD,0.0063159936476377965,Crypto,Crypto
2022-07-21,XLM-USD,0.01415658250974805,Crypto,Crypto
2022-07-21,XRP-USD,0.018175593650575195,Crypto,Crypto
2022-07-22,ADA-USD,-0.03229765923598005,Crypto,Crypto
2022-07-22,BCH-USD,0.004286852213961634,Crypto,Crypto
2022-07-22,BTC-USD,-0.01941107679491816,Crypto,Crypto
2022-07-22,EOS-USD,0.12051977727065766,Crypto,Crypto
2022-07-22,ETC-USD,-0.041532499644776566,Crypto,Crypto
2022-07-22,ETH-USD,-0.02495282862569259,Crypto,Crypto
2022-07-22,LTC-USD,-0.03311042564534894,Crypto,Crypto
2022-07-22,TRX-USD,-0.014375485976497848,Crypto,Crypto
2022-07-22,XLM-USD,-0.014047028809673456,Crypto,Crypto
2022-07-22,XRP-USD,-0.022973224794235914,Crypto,Crypto
2022-07-25,ADA-USD,-0.07310813181061415,Crypto,Crypto
2022-07-25,BCH-USD,-0.09863572079792438,Crypto,Crypto
2022-07-25,BTC-USD,-0.05517510011323534,Crypto,Crypto
2022-07-25,EOS-USD,-0.07655700693914969,Crypto,Crypto
2022-07-25,ETC-USD,-0.08641128739386872,Crypto,Crypto
2022-07-25,ETH-USD,-0.09633979863866915,Crypto,Crypto
2022-07-25,LTC-USD,-0.0704347652533226,Crypto,Crypto
2022-07-25,TRX-USD,-0.04614309156342877,Crypto,Crypto
2022-07-25,XLM-USD,-0.06375903069342093,Crypto,Crypto
2022-07-25,XRP-USD,-0.061083895040674796,Crypto,Crypto
2022-07-26,ADA-USD,-0.018148034536026758,Crypto,Crypto
2022-07-26,BCH-USD,-0.005822003925580077,Crypto,Crypto
2022-07-26,BTC-USD,-0.005708686992848544,Crypto,Crypto
2022-07-26,EOS-USD,-0.0025818076637355025,Crypto,Crypto
2022-07-26,ETC-USD,0.07031541061110058,Crypto,Crypto
2022-07-26,ETH-USD,-0.0024745407341075776,Crypto,Crypto
2022-07-26,LTC-USD,-0.01059670176236771,Crypto,Crypto
2022-07-26,TRX-USD,0.02324014088837334,Crypto,Crypto
2022-07-26,XLM-USD,-0.0069118261572868045,Crypto,Crypto
2022-07-26,XRP-USD,0.001485278899082454,Crypto,Crypto
2022-07-27,ADA-USD,0.09184210588372288,Crypto,Crypto
2022-07-27,BCH-USD,0.07132273384648391,Crypto,Crypto
2022-07-27,BTC-USD,0.0796052030234431,Crypto,Crypto
2022-07-27,EOS-USD,0.13025146656800435,Crypto,Crypto
2022-07-27,ETC-USD,0.30696935509023837,Crypto,Crypto
2022-07-27,ETH-USD,0.13484879413164408,Crypto,Crypto
2022-07-27,LTC-USD,0.09594376080570344,Crypto,Crypto
2022-07-27,TRX-USD,0.050903730273447634,Crypto,Crypto
2022-07-27,XLM-USD,0.0663847068571255,Crypto,Crypto
2022-07-27,XRP-USD,0.06305803925886244,Crypto,Crypto
2022-07-28,ADA-USD,0.005435309231351493,Crypto,Crypto
2022-07-28,BCH-USD,0.21755684499047323,Crypto,Crypto
2022-07-28,BTC-USD,0.0398306162434614,Crypto,Crypto
2022-07-28,EOS-USD,0.04862842229474218,Crypto,Crypto
2022-07-28,ETC-USD,0.24365283454922881,Crypto,Crypto
2022-07-28,ETH-USD,0.054537154456223425,Crypto,Crypto
2022-07-28,LTC-USD,0.07655497871959338,Crypto,Crypto
2022-07-28,TRX-USD,0.015888785446275255,Crypto,Crypto
2022-07-28,XLM-USD,0.0373814940831676,Crypto,Crypto
2022-07-28,XRP-USD,0.0397028182819239,Crypto,Crypto
2022-07-29,ADA-USD,0.019494288054815234,Crypto,Crypto
2022-07-29,BCH-USD,-0.015784349774895956,Crypto,Crypto
2022-07-29,BTC-USD,-0.0016462880701044735,Crypto,Crypto
2022-07-29,EOS-USD,-0.009652333198266638,Crypto,Crypto
2022-07-29,ETC-USD,-0.002083754579099706,Crypto,Crypto
2022-07-29,ETH-USD,0.0011236618798609044,Crypto,Crypto
2022-07-29,LTC-USD,-0.04004638899070523,Crypto,Crypto
2022-07-29,TRX-USD,-0.006680486349147197,Crypto,Crypto
2022-07-29,XLM-USD,0.009574391653939474,Crypto,Crypto
2022-07-29,XRP-USD,-0.01259057407079267,Crypto,Crypto
2022-08-01,ADA-USD,-0.005603196437785951,Crypto,Crypto
2022-08-01,BCH-USD,-0.012661158491369395,Crypto,Crypto
2022-08-01,BTC-USD,-0.0009725914343493569,Crypto,Crypto
2022-08-01,EOS-USD,-0.056132251427279845,Crypto,Crypto
2022-08-01,ETC-USD,-0.037713626748164364,Crypto,Crypto
2022-08-01,ETH-USD,-0.027547461014490793,Crypto,Crypto
2022-08-01,LTC-USD,-0.006243776630989073,Crypto,Crypto
2022-08-01,TRX-USD,0.014417661538122406,Crypto,Crypto
2022-08-01,XLM-USD,0.006732449859270906,Crypto,Crypto
2022-08-01,XRP-USD,-0.001266875616674601,Crypto,Crypto
2022-08-02,ADA-USD,-0.03363013362737444,Crypto,Crypto
2022-08-02,BCH-USD,-0.03013027428011983,Crypto,Crypto
2022-08-02,BTC-USD,-0.014415336683737068,Crypto,Crypto
2022-08-02,EOS-USD,-0.0563570006755133,Crypto,Crypto
2022-08-02,ETC-USD,0.042318148699935776,Crypto,Crypto
2022-08-02,ETH-USD,-0.0013762059625289647,Crypto,Crypto
2022-08-02,LTC-USD,-0.021694498444914556,Crypto,Crypto
2022-08-02,TRX-USD,-0.022362928308254593,Crypto,Crypto
2022-08-02,XLM-USD,-0.02873167089921813,Crypto,Crypto
2022-08-02,XRP-USD,-0.02093557123169565,Crypto,Crypto
2022-08-03,ADA-USD,0.00836299121303763,Crypto,Crypto
2022-08-03,BCH-USD,0.003397932873893561,Crypto,Crypto
2022-08-03,BTC-USD,-0.0057275961266136655,Crypto,Crypto
2022-08-03,EOS-USD,-0.011210974584221267,Crypto,Crypto
2022-08-03,ETC-USD,-0.015241665358177392,Crypto,Crypto
2022-08-03,ETH-USD,-0.008616897144064772,Crypto,Crypto
2022-08-03,LTC-USD,-0.007531498151363114,Crypto,Crypto
2022-08-03,TRX-USD,-0.00801493406956122,Crypto,Crypto
2022-08-03,XLM-USD,-0.008569723703667043,Crypto,Crypto
2022-08-03,XRP-USD,-0.005830271090502381,Crypto,Crypto
2022-08-04,ADA-USD,-0.0026348025218722038,Crypto,Crypto
2022-08-04,BCH-USD,0.001067510934329663,Crypto,Crypto
2022-08-04,BTC-USD,-0.009434736504108754,Crypto,Crypto
2022-08-04,EOS-USD,0.011963985907953001,Crypto,Crypto
2022-08-04,ETC-USD,-0.03335217056145956,Crypto,Crypto
2022-08-04,ETH-USD,-0.006590196519029812,Crypto,Crypto
2022-08-04,LTC-USD,0.035349499158070286,Crypto,Crypto
2022-08-04,TRX-USD,0.016498381853559563,Crypto,Crypto
2022-08-04,XLM-USD,-0.002399550822355878,Crypto,Crypto
2022-08-04,XRP-USD,0.0040529649302258886,Crypto,Crypto
2022-08-05,ADA-USD,0.035693742531049066,Crypto,Crypto
2022-08-05,BCH-USD,0.048866041393840653,Crypto,Crypto
2022-08-05,BTC-USD,0.029091011085651708,Crypto,Crypto
2022-08-05,EOS-USD,0.059545405568852905,Crypto,Crypto
2022-08-05,ETC-USD,0.09922749492462324,Crypto,Crypto
2022-08-05,ETH-USD,0.07713492098552788,Crypto,Crypto
2022-08-05,LTC-USD,0.04265258116463544,Crypto,Crypto
2022-08-05,TRX-USD,0.01282205762636801,Crypto,Crypto
2022-08-05,XLM-USD,0.038292734454356436,Crypto,Crypto
2022-08-05,XRP-USD,0.014121375177441164,Crypto,Crypto
2022-08-08,ADA-USD,0.017301472471031643,Crypto,Crypto
2022-08-08,BCH-USD,0.01541142062790768,Crypto,Crypto
2022-08-08,BTC-USD,0.02733856978257987,Crypto,Crypto
2022-08-08,EOS-USD,0.017166813554819305,Crypto,Crypto
2022-08-08,ETC-USD,0.007481817281771219,Crypto,Crypto
2022-08-08,ETH-USD,0.044820223025767714,Crypto,Crypto
2022-08-08,LTC-USD,0.02438242476105823,Crypto,Crypto
2022-08-08,TRX-USD,0.006850215755795919,Crypto,Crypto
2022-08-08,XLM-USD,0.051921786674348214,Crypto,Crypto
2022-08-08,XRP-USD,0.0167728772347282,Crypto,Crypto
2022-08-09,ADA-USD,-0.04201303469769302,Crypto,Crypto
2022-08-09,BCH-USD,-0.06127560596146697,Crypto,Crypto
2022-08-09,BTC-USD,-0.02709709734425869,Crypto,Crypto
2022-08-09,EOS-USD,-0.05842983166187332,Crypto,Crypto
2022-08-09,ETC-USD,-0.04165058947903488,Crypto,Crypto
2022-08-09,ETH-USD,-0.04082817853633558,Crypto,Crypto
2022-08-09,LTC-USD,-0.053235614421149546,Crypto,Crypto
2022-08-09,TRX-USD,-0.02333473786677054,Crypto,Crypto
2022-08-09,XLM-USD,-0.060434409144008994,Crypto,Crypto
2022-08-09,XRP-USD,-0.028126407726883795,Crypto,Crypto
2022-08-10,ADA-USD,0.04482233524315604,Crypto,Crypto
2022-08-10,BCH-USD,0.054412734457253586,Crypto,Crypto
2022-08-10,BTC-USD,0.033815983988709775,Crypto,Crypto
2022-08-10,EOS-USD,0.08622359154483994,Crypto,Crypto
2022-08-10,ETC-USD,0.06331010122317893,Crypto,Crypto
2022-08-10,ETH-USD,0.08732558197044393,Crypto,Crypto
2022-08-10,LTC-USD,0.03955202604139285,Crypto,Crypto
2022-08-10,TRX-USD,0.02698830576387934,Crypto,Crypto
2022-08-10,XLM-USD,0.028508276059540316,Crypto,Crypto
2022-08-10,XRP-USD,0.03521862263610176,Crypto,Crypto
2022-08-11,ADA-USD,-0.010864034491464558,Crypto,Crypto
2022-08-11,BCH-USD,0.006354969227213347,Crypto,Crypto
2022-08-11,BTC-USD,0.00041284726535173455,Crypto,Crypto
2022-08-11,EOS-USD,0.026733219264291064,Crypto,Crypto
2022-08-11,ETC-USD,0.09112905942611937,Crypto,Crypto
2022-08-11,ETH-USD,0.015920919087778707,Crypto,Crypto
2022-08-11,LTC-USD,0.004882197623641726,Crypto,Crypto
2022-08-11,TRX-USD,0.00012798699448723916,Crypto,Crypto
2022-08-11,XLM-USD,-0.002926899684827289,Crypto,Crypto
2022-08-11,XRP-USD,-0.0013174133181922398,Crypto,Crypto
2022-08-12,ADA-USD,0.017872709953854038,Crypto,Crypto
2022-08-12,BCH-USD,0.0008635010865534198,Crypto,Crypto
2022-08-12,BTC-USD,0.018586602023192844,Crypto,Crypto
2022-08-12,EOS-USD,0.010877312419439678,Crypto,Crypto
2022-08-12,ETC-USD,0.02810762051372051,Crypto,Crypto
2022-08-12,ETH-USD,0.040411101481618195,Crypto,Crypto
2022-08-12,LTC-USD,0.016599967845546182,Crypto,Crypto
2022-08-12,TRX-USD,0.001706204254874777,Crypto,Crypto
2022-08-12,XLM-USD,0.007649917668114625,Crypto,Crypto
2022-08-12,XRP-USD,-0.0014925320537292341,Crypto,Crypto
2022-08-15,ADA-USD,-0.03361488124699019,Crypto,Crypto
2022-08-15,BCH-USD,-0.014925335611825852,Crypto,Crypto
2022-08-15,BTC-USD,-0.007498615226969818,Crypto,Crypto
2022-08-15,EOS-USD,-0.025558641949417593,Crypto,Crypto
2022-08-15,ETC-USD,0.009580759883547119,Crypto,Crypto
2022-08-15,ETH-USD,-0.016818369924346488,Crypto,Crypto
2022-08-15,LTC-USD,-0.03922430516586184,Crypto,Crypto
2022-08-15,TRX-USD,-0.02079548071484938,Crypto,Crypto
2022-08-15,XLM-USD,-0.01669522015648206,Crypto,Crypto
