date,ticker,daily_return,sector,asset_class
2020-06-12,NEE,-0.00571824810200372,Utilities,Equity
2020-06-15,NEE,0.006722986061881153,Utilities,Equity
2020-06-16,NEE,-0.001609030976578829,Utilities,Equity
2020-06-17,NEE,0.0033445332969646024,Utilities,Equity
2020-06-18,NEE,-0.00028134191750672777,Utilities,Equity
2020-06-19,NEE,-0.026995452106731155,Utilities,Equity
2020-06-22,NEE,0.019941401992842556,Utilities,Equity
2020-06-23,NEE,-0.01550356002296771,Utilities,Equity
2020-06-24,NEE,-0.006331982260256885,Utilities,Equity
2020-06-25,NEE,-0.010386203438471187,Utilities,Equity
2020-06-26,NEE,-0.01229295761680227,Utilities,Equity
2020-06-29,NEE,0.008551468254511141,Utilities,Equity
2020-06-30,NEE,0.008100983374588422,Utilities,Equity
2020-07-01,NEE,0.025356911985530584,Utilities,Equity
2020-07-02,NEE,0.0005685841159446259,Utilities,Equity
2020-07-06,NEE,0.002272899909813386,Utilities,Equity
2020-07-07,NEE,-0.0009718704061578709,Utilities,Equity
2020-07-08,NEE,0.02654845855182586,Utilities,Equity
2020-07-09,NEE,-0.00505414742278798,Utilities,Equity
2020-07-10,NEE,0.030199798329285876,Utilities,Equity
2020-07-13,NEE,-0.012943149083713523,Utilities,Equity
2020-07-14,NEE,0.024625372285338454,Utilities,Equity
2020-07-15,NEE,-0.013521084121608351,Utilities,Equity
2020-07-16,NEE,0.036216114669507915,Utilities,Equity
2020-07-17,NEE,0.026082414063244297,Utilities,Equity
2020-07-20,NEE,-0.0038129605191249416,Utilities,Equity
2020-07-21,NEE,0.00729047891689194,Utilities,Equity
2020-07-22,NEE,0.014801236825187303,Utilities,Equity
2020-07-23,NEE,0.00196144041436086,Utilities,Equity
2020-07-24,NEE,-0.002562880670036183,Utilities,Equity
2020-07-27,NEE,-0.009348633328135403,Utilities,Equity
2020-07-28,NEE,0.008680635063584408,Utilities,Equity
2020-07-29,NEE,0.004999538365621614,Utilities,Equity
2020-07-30,NEE,0.0031978877523290983,Utilities,Equity
2020-07-31,NEE,-0.0058088319554564505,Utilities,Equity
2020-08-03,NEE,-0.011079364725899987,Utilities,Equity
2020-08-04,NEE,0.0268741415895124,Utilities,Equity
2020-08-05,NEE,-0.004455591695313288,Utilities,Equity
2020-08-06,NEE,-0.003418192745021198,Utilities,Equity
2020-08-07,NEE,0.017574234703136016,Utilities,Equity
2020-08-10,NEE,-0.01438621541620877,Utilities,Equity
2020-08-11,NEE,-0.020624890282147312,Utilities,Equity
2020-08-12,NEE,0.024478770565206975,Utilities,Equity
2020-08-13,NEE,-0.0006672789526154244,Utilities,Equity
2020-08-14,NEE,-0.013713203268790553,Utilities,Equity
2020-08-17,NEE,0.008876762301656571,Utilities,Equity
2020-08-18,NEE,0.00021222151181921056,Utilities,Equity
2020-08-19,NEE,-0.002508161924911212,Utilities,Equity
2020-08-20,NEE,-0.0008149899789818837,Utilities,Equity
2020-08-21,NEE,0.001063725055745035,Utilities,Equity
2020-08-24,NEE,0.0007788211454782257,Utilities,Equity
2020-08-25,NEE,-0.004670546935145237,Utilities,Equity
2020-08-26,NEE,-0.00821143203392749,Utilities,Equity
2020-08-27,NEE,0.00461089275359039,Utilities,Equity
2020-08-28,NEE,0.0024025694479861137,Utilities,Equity
2020-08-31,NEE,-0.0013591956999737809,Utilities,Equity
2020-09-01,NEE,-0.0073074954279499504,Utilities,Equity
2020-09-02,NEE,0.040161643456750884,Utilities,Equity
2020-09-03,NEE,-0.026608135841138858,Utilities,Equity
2020-09-04,NEE,-0.011653757403240372,Utilities,Equity
2020-09-08,NEE,0.0021272142686712403,Utilities,Equity
2020-09-09,NEE,0.016048157569508614,Utilities,Equity
2020-09-10,NEE,-0.019336036675008605,Utilities,Equity
2020-09-11,NEE,0.004478180387644803,Utilities,Equity
2020-09-14,NEE,0.013553842146107664,Utilities,Equity
2020-09-15,NEE,0.04887924876381877,Utilities,Equity
2020-09-16,NEE,-0.05191088791043408,Utilities,Equity
2020-09-17,NEE,-0.002960521858546006,Utilities,Equity
2020-09-18,NEE,-0.009301802257372871,Utilities,Equity
2020-09-21,NEE,-0.002599948293256382,Utilities,Equity
2020-09-22,NEE,0.006734281138581766,Utilities,Equity
2020-09-23,NEE,-0.01708254416338728,Utilities,Equity
2020-09-24,NEE,0.01547661760627439,Utilities,Equity
2020-09-25,NEE,0.015421350000919931,Utilities,Equity
2020-09-28,NEE,0.008232367311704403,Utilities,Equity
2020-09-29,NEE,-0.0035900562890281984,Utilities,Equity
2020-09-30,NEE,-0.01963828049936378,Utilities,Equity
2020-10-01,NEE,0.018734786806173576,Utilities,Equity
2020-10-02,NEE,-0.0056231326391325,Utilities,Equity
2020-10-05,NEE,0.02397127729867865,Utilities,Equity
2020-10-06,NEE,0.008231598219651692,Utilities,Equity
2020-10-07,NEE,0.0235635483692489,Utilities,Equity
2020-10-08,NEE,0.013193289643913975,Utilities,Equity
2020-10-09,NEE,0.006211829015588366,Utilities,Equity
2020-10-12,NEE,0.009111538653577167,Utilities,Equity
2020-10-13,NEE,-0.01374031628796546,Utilities,Equity
2020-10-14,NEE,-0.00275329357278431,Utilities,Equity
2020-10-15,NEE,-0.007251155064771586,Utilities,Equity
2020-10-16,NEE,0.023922997441291338,Utilities,Equity
2020-10-19,NEE,-0.01979726904554424,Utilities,Equity
2020-10-20,NEE,0.004807062201844126,Utilities,Equity
2020-10-21,NEE,-0.010996692515730877,Utilities,Equity
2020-10-22,NEE,0.015418947752287249,Utilities,Equity
2020-10-23,NEE,0.00264722128859729,Utilities,Equity
2020-10-26,NEE,-0.0013859935481982388,Utilities,Equity
2020-10-27,NEE,0.0015527812520141904,Utilities,Equity
2020-10-28,NEE,-0.017418769164732173,Utilities,Equity
2020-10-29,NEE,-0.006043710670706637,Utilities,Equity
2020-10-30,NEE,-0.010809333894911899,Utilities,Equity
2020-11-02,NEE,0.02622613911143068,Utilities,Equity
2020-11-03,NEE,0.011845813115750614,Utilities,Equity
2020-11-04,NEE,-0.03551680306646199,Utilities,Equity
2020-11-05,NEE,0.019503834612099702,Utilities,Equity
2020-11-06,NEE,0.012976310377242672,Utilities,Equity
2020-11-09,NEE,-0.0027734936978620617,Utilities,Equity
2020-11-10,NEE,0.006356928396779926,Utilities,Equity
2020-11-11,NEE,0.020397474825331052,Utilities,Equity
2020-11-12,NEE,-0.011220264425089943,Utilities,Equity
2020-11-13,NEE,0.006782603745987492,Utilities,Equity
2020-11-16,NEE,0.0072549049005457,Utilities,Equity
2020-11-17,NEE,-0.014662659967523917,Utilities,Equity
2020-11-18,NEE,-0.010703212981911014,Utilities,Equity
2020-11-19,NEE,-0.008708408200660545,Utilities,Equity
2020-11-20,NEE,0.005590312257660823,Utilities,Equity
2020-11-23,NEE,-0.01297174182523475,Utilities,Equity
2020-11-24,NEE,0.0054983056437629685,Utilities,Equity
2020-11-25,NEE,0.017955257073005493,Utilities,Equity
2020-11-27,NEE,-0.011056894120305083,Utilities,Equity
2020-11-30,NEE,-0.020498022117592885,Utilities,Equity
2020-12-01,NEE,0.007609899225711203,Utilities,Equity
2020-12-02,NEE,0.0021576496595965278,Utilities,Equity
2020-12-03,NEE,-0.012918912855334419,Utilities,Equity
2020-12-04,NEE,-0.011315357486500699,Utilities,Equity
2020-12-07,NEE,0.010341847759794742,Utilities,Equity
2020-12-08,NEE,0.005595600229577169,Utilities,Equity
2020-12-09,NEE,-0.00013551196312255875,Utilities,Equity
2020-12-10,NEE,-0.005293918495724359,Utilities,Equity
2020-12-11,NEE,0.007096004305335635,Utilities,Equity
2020-12-14,NEE,-0.0033877113045160945,Utilities,Equity
2020-12-15,NEE,0.018490895325020018,Utilities,Equity
2020-12-16,NEE,-0.006273933390826825,Utilities,Equity
2020-12-17,NEE,0.008329073038618517,Utilities,Equity
2020-12-18,NEE,-0.007327782125234883,Utilities,Equity
2020-12-21,NEE,-0.0014760917508799265,Utilities,Equity
2020-12-22,NEE,0.004166420445278485,Utilities,Equity
2020-12-23,NEE,-0.005086345828439587,Utilities,Equity
2020-12-24,NEE,0.008744795053551524,Utilities,Equity
2020-12-28,NEE,0.00680178051850433,Utilities,Equity
2020-12-29,NEE,-0.002119350103241824,Utilities,Equity
2020-12-30,NEE,0.007699325690347925,Utilities,Equity
2020-12-31,NEE,0.01633509959059154,Utilities,Equity
2021-01-04,NEE,-0.037978159016836655,Utilities,Equity
2021-01-05,NEE,0.007410601789296978,Utilities,Equity
2021-01-06,NEE,0.048949960109585744,Utilities,Equity
2021-01-07,NEE,0.010965709860113693,Utilities,Equity
2021-01-08,NEE,0.023205177668228272,Utilities,Equity
2021-01-11,NEE,-0.017748810774077972,Utilities,Equity
2021-01-12,NEE,0.0007529657681943913,Utilities,Equity
2021-01-13,NEE,0.026206846061255007,Utilities,Equity
2021-01-14,NEE,0.008430872837996706,Utilities,Equity
2021-01-15,NEE,-0.005937261241945158,Utilities,Equity
2021-01-19,NEE,0.009385982954278171,Utilities,Equity
2021-01-20,NEE,0.014974003613426046,Utilities,Equity
2021-01-21,NEE,-0.004045435167531086,Utilities,Equity
2021-01-22,NEE,0.005973210521085903,Utilities,Equity
2021-01-25,NEE,0.03158756132352614,Utilities,Equity
2021-01-26,NEE,-0.018878713150145776,Utilities,Equity
2021-01-27,NEE,-0.05913397588805214,Utilities,Equity
2021-01-28,NEE,0.0283076414962653,Utilities,Equity
2021-01-29,NEE,-0.019281818327228528,Utilities,Equity
2021-02-01,NEE,0.010263206766359723,Utilities,Equity
2021-02-02,NEE,0.015054751055785909,Utilities,Equity
2021-02-03,NEE,0.0014472025539642441,Utilities,Equity
2021-02-04,NEE,-0.0006020149608023662,Utilities,Equity
2021-02-05,NEE,0.0072288490350198575,Utilities,Equity
2021-02-08,NEE,-0.0023923226060444946,Utilities,Equity
2021-02-09,NEE,0.005156065229749762,Utilities,Equity
2021-02-10,NEE,0.000954198473282375,Utilities,Equity
2021-02-11,NEE,0.00047659202747896146,Utilities,Equity
2021-02-12,NEE,-0.009767577245129333,Utilities,Equity
2021-02-16,NEE,-0.023337201518037753,Utilities,Equity
2021-02-17,NEE,-0.006281423906385197,Utilities,Equity
2021-02-18,NEE,0.0006196993553535535,Utilities,Equity
2021-02-19,NEE,-0.032577567205160474,Utilities,Equity
2021-02-22,NEE,-0.03841227290459759,Utilities,Equity
2021-02-23,NEE,-0.0051931739162963675,Utilities,Equity
2021-02-24,NEE,-0.012715629179307686,Utilities,Equity
2021-02-25,NEE,0.009335114356849639,Utilities,Equity
2021-02-26,NEE,-0.007831111423969195,Utilities,Equity
2021-03-01,NEE,0.03307006134680113,Utilities,Equity
2021-03-02,NEE,-0.004873798734098322,Utilities,Equity
2021-03-03,NEE,-0.039979006350781554,Utilities,Equity
2021-03-04,NEE,-0.016961076272495323,Utilities,Equity
2021-03-05,NEE,-0.008275941695957356,Utilities,Equity
2021-03-08,NEE,0.0022631275502249526,Utilities,Equity
2021-03-09,NEE,0.04459510237859643,Utilities,Equity
2021-03-10,NEE,0.0059443360470177176,Utilities,Equity
2021-03-11,NEE,0.00537176320635302,Utilities,Equity
2021-03-12,NEE,0.010820613956062264,Utilities,Equity
2021-03-15,NEE,-0.0019828207934819986,Utilities,Equity
2021-03-16,NEE,-0.0018537921487240538,Utilities,Equity
2021-03-17,NEE,-0.03210376751246191,Utilities,Equity
2021-03-18,NEE,-0.02508233435119811,Utilities,Equity
2021-03-19,NEE,-0.004077029397689613,Utilities,Equity
2021-03-22,NEE,0.011998826961366893,Utilities,Equity
2021-03-23,NEE,0.03250128510960315,Utilities,Equity
2021-03-24,NEE,-0.016076958010666997,Utilities,Equity
2021-03-25,NEE,0.008513081772593578,Utilities,Equity
2021-03-26,NEE,0.008304624694891238,Utilities,Equity
2021-03-29,NEE,0.009992155187910523,Utilities,Equity
2021-03-30,NEE,-0.007754103653660027,Utilities,Equity
2021-03-31,NEE,0.0187281490294382,Utilities,Equity
2021-04-01,NEE,0.0021162793280473657,Utilities,Equity
2021-04-05,NEE,0.013329466741674345,Utilities,Equity
2021-04-06,NEE,0.010159039383893287,Utilities,Equity
2021-04-07,NEE,-0.0019338271789840489,Utilities,Equity
2021-04-08,NEE,0.004521156926214465,Utilities,Equity
2021-04-09,NEE,0.002314916628017194,Utilities,Equity
2021-04-12,NEE,-0.003849021740643055,Utilities,Equity
2021-04-13,NEE,0.01803173043774131,Utilities,Equity
2021-04-14,NEE,0.0011387693986435465,Utilities,Equity
2021-04-15,NEE,0.01326920440928725,Utilities,Equity
2021-04-16,NEE,0.009478750540834024,Utilities,Equity
2021-04-19,NEE,-0.014208036844000516,Utilities,Equity
2021-04-20,NEE,0.009274362454042784,Utilities,Equity
2021-04-21,NEE,-0.03178958317311886,Utilities,Equity
2021-04-22,NEE,0.004489134980766751,Utilities,Equity
2021-04-23,NEE,-0.0010216937936345927,Utilities,Equity
2021-04-26,NEE,-0.003961826847472705,Utilities,Equity
2021-04-27,NEE,-0.008340952820093062,Utilities,Equity
2021-04-28,NEE,-0.002458668572449807,Utilities,Equity
2021-04-29,NEE,0.0016862319574826312,Utilities,Equity
2021-04-30,NEE,0.0037556629461570346,Utilities,Equity
2021-05-03,NEE,-0.010450215474119284,Utilities,Equity
2021-05-04,NEE,-0.013167960608337359,Utilities,Equity
2021-05-05,NEE,-0.025234794683796302,Utilities,Equity
2021-05-06,NEE,0.0031174667888123064,Utilities,Equity
2021-05-07,NEE,0.007026096592518183,Utilities,Equity
2021-05-10,NEE,0.0036226849298091057,Utilities,Equity
2021-05-11,NEE,-0.009759168822955688,Utilities,Equity
2021-05-12,NEE,-0.0341570372497797,Utilities,Equity
2021-05-13,NEE,0.015236436913618201,Utilities,Equity
2021-05-14,NEE,0.006746503137410542,Utilities,Equity
2021-05-17,NEE,-0.016684805185134044,Utilities,Equity
2021-05-18,NEE,0.005423787497751631,Utilities,Equity
2021-05-19,NEE,0.005118404354488515,Utilities,Equity
2021-05-20,NEE,0.02243317662234401,Utilities,Equity
2021-05-21,NEE,0.002019418728610445,Utilities,Equity
2021-05-24,NEE,-0.005507985780339286,Utilities,Equity
2021-05-25,NEE,-0.00891518276231007,Utilities,Equity
2021-05-26,NEE,0.0013626832007151979,Utilities,Equity
2021-05-27,NEE,-0.006396907453996459,Utilities,Equity
2021-05-28,NEE,0.0030135173017376005,Utilities,Equity
2021-06-01,NEE,-0.00981642782400971,Utilities,Equity
2021-06-02,NEE,0.008180449095845255,Utilities,Equity
2021-06-03,NEE,-0.004675966943208931,Utilities,Equity
2021-06-04,NEE,-0.00041449886365996225,Utilities,Equity
2021-06-07,NEE,0.001796886511322926,Utilities,Equity
2021-06-08,NEE,-0.00455319660876452,Utilities,Equity
2021-06-09,NEE,0.004297090952709581,Utilities,Equity
2021-06-10,NEE,0.014630693350409896,Utilities,Equity
2021-06-11,NEE,-0.00027212607521753807,Utilities,Equity
2021-06-14,NEE,-0.002449209334937752,Utilities,Equity
2021-06-15,NEE,0.0016368546895335623,Utilities,Equity
2021-06-16,NEE,-0.001770213302467516,Utilities,Equity
2021-06-17,NEE,0.017462043976625763,Utilities,Equity
2021-06-18,NEE,-0.017430692803625192,Utilities,Equity
2021-06-21,NEE,0.014328312627488238,Utilities,Equity
2021-06-22,NEE,-0.002959545464761737,Utilities,Equity
2021-06-23,NEE,-0.01025519281702092,Utilities,Equity
2021-06-24,NEE,-0.006407667943866491,Utilities,Equity
2021-06-25,NEE,0.013446938854454027,Utilities,Equity
2021-06-28,NEE,0.01746536555161482,Utilities,Equity
2021-06-29,NEE,-0.014238310646029761,Utilities,Equity
2021-06-30,NEE,-0.01079882581165914,Utilities,Equity
2021-07-01,NEE,0.012418282571171613,Utilities,Equity
2021-07-02,NEE,0.0012129326628855797,Utilities,Equity
2021-07-06,NEE,0.011442833741605707,Utilities,Equity
2021-07-07,NEE,0.0026620050404952966,Utilities,Equity
2021-07-08,NEE,-0.0026549375832664035,Utilities,Equity
2021-07-09,NEE,-0.0018634614357871948,Utilities,Equity
2021-07-12,NEE,0.0013336614692855964,Utilities,Equity
2021-07-13,NEE,-0.003063080997831591,Utilities,Equity
2021-07-14,NEE,0.011220978029832018,Utilities,Equity
2021-07-15,NEE,0.014795324769786733,Utilities,Equity
2021-07-16,NEE,0.014319440343235179,Utilities,Equity
2021-07-19,NEE,-0.011935519784829207,Utilities,Equity
2021-07-20,NEE,0.00233809341637059,Utilities,Equity
2021-07-21,NEE,-0.016716685892977035,Utilities,Equity
2021-07-22,NEE,0.0031632912356214238,Utilities,Equity
2021-07-23,NEE,0.014187866144657502,Utilities,Equity
2021-07-26,NEE,-0.003756268478013025,Utilities,Equity
2021-07-27,NEE,0.012351904199572772,Utilities,Equity
2021-07-28,NEE,-0.0001281819034196774,Utilities,Equity
2021-07-29,NEE,0.0039820839751631976,Utilities,Equity
2021-07-30,NEE,-0.003326615978132219,Utilities,Equity
2021-08-02,NEE,0.011681570722967827,Utilities,Equity
2021-08-03,NEE,0.00774018777788732,Utilities,Equity
2021-08-04,NEE,0.0056660585051189205,Utilities,Equity
2021-08-05,NEE,0.007762310242715564,Utilities,Equity
2021-08-06,NEE,0.0014909499811792681,Utilities,Equity
2021-08-09,NEE,-0.000620232355058703,Utilities,Equity
2021-08-10,NEE,-0.0003724135726169697,Utilities,Equity
2021-08-11,NEE,0.022848866935290424,Utilities,Equity
2021-08-12,NEE,0.007648092059784339,Utilities,Equity
2021-08-13,NEE,0.005421773581879341,Utilities,Equity
2021-08-16,NEE,0.005991869383795478,Utilities,Equity
2021-08-17,NEE,0.00011898680044586385,Utilities,Equity
2021-08-18,NEE,0.0054788560842433665,Utilities,Equity
2021-08-19,NEE,0.0015398658275944666,Utilities,Equity
2021-08-20,NEE,0.020461179506115146,Utilities,Equity
2021-08-23,NEE,-0.021789635582503908,Utilities,Equity
2021-08-24,NEE,-0.003080256041257612,Utilities,Equity
2021-08-25,NEE,0.004635073653317168,Utilities,Equity
2021-08-26,NEE,-0.003981147912058947,Utilities,Equity
2021-08-27,NEE,-0.004772682410596807,Utilities,Equity
2021-08-30,NEE,0.006473879506276647,Utilities,Equity
2021-08-31,NEE,0.0004765652470339887,Utilities,Equity
2021-09-01,NEE,0.016073296069843312,Utilities,Equity
2021-09-02,NEE,0.013358399764857642,Utilities,Equity
2021-09-03,NEE,-0.009134878728941254,Utilities,Equity
2021-09-07,NEE,-0.007702491104210063,Utilities,Equity
2021-09-08,NEE,0.01658252487709788,Utilities,Equity
2021-09-09,NEE,-0.0069412553479540895,Utilities,Equity
2021-09-10,NEE,-0.010601606642827277,Utilities,Equity
2021-09-13,NEE,-0.004120683557202853,Utilities,Equity
2021-09-14,NEE,0.0007092672847033299,Utilities,Equity
2021-09-15,NEE,-0.00035417762278966425,Utilities,Equity
2021-09-16,NEE,-0.007209827698743454,Utilities,Equity
2021-09-17,NEE,-0.028095152805571177,Utilities,Equity
2021-09-20,NEE,0.0006124825275910517,Utilities,Equity
2021-09-21,NEE,0.0028153981806207096,Utilities,Equity
2021-09-22,NEE,-0.00024392304381282148,Utilities,Equity
2021-09-23,NEE,-0.007692589169966513,Utilities,Equity
2021-09-24,NEE,-0.007013536177044588,Utilities,Equity
2021-09-27,NEE,-0.024039585924684914,Utilities,Equity
2021-09-28,NEE,-0.01891836102456479,Utilities,Equity
2021-09-29,NEE,0.013977174198762654,Utilities,Equity
2021-09-30,NEE,0.0021697515824030678,Utilities,Equity
2021-10-01,NEE,0.008787513528140112,Utilities,Equity
2021-10-04,NEE,0.0018939259324057822,Utilities,Equity
2021-10-05,NEE,0.0015120583213139582,Utilities,Equity
2021-10-06,NEE,0.02138881251376512,Utilities,Equity
2021-10-07,NEE,-0.0032028920453921472,Utilities,Equity
2021-10-08,NEE,-0.008774038667381356,Utilities,Equity
2021-10-11,NEE,-0.029672013655452134,Utilities,Equity
2021-10-12,NEE,0.013362787540202703,Utilities,Equity
2021-10-13,NEE,0.01673630380020419,Utilities,Equity
2021-10-14,NEE,0.01583703735867492,Utilities,Equity
2021-10-15,NEE,0.0025778345148053106,Utilities,Equity
2021-10-18,NEE,-0.008325876757085626,Utilities,Equity
2021-10-19,NEE,0.0128410875445375,Utilities,Equity
2021-10-20,NEE,0.023040454763017637,Utilities,Equity
2021-10-21,NEE,-0.0013107904892344369,Utilities,Equity
2021-10-22,NEE,0.007278131397844723,Utilities,Equity
